"Categoria","Palabra","web",
Toponimia,Chazmal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chazmal,
Toponimia,Chicalla [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chicalla,
Toponimia,Chicalla [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chicalla,
Toponimia,Chicalla'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chicalla'',
Toponimia,Chiguata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiguata,
Toponimia,Chile [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chile,
Toponimia,Chile [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,
Toponimia,Chile [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chile,
Toponimia,Chincha [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chincha,
Toponimia,Chincha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,
Toponimia,Chincha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,
Toponimia,Chincha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chincha,
Toponimia,Chincha [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chincha,
Toponimia,Chinchacocha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,
Toponimia,Chinchaipuquio/Chinchaypuquio [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaipuquio/chinchaypuquio,
Toponimia,Chinchay puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchay puquio,
Toponimia,Chinchaysuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,
Toponimia,Chinchaysuyo [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaysuyo,
Toponimia,Chinpo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chinpo,
Toponimia,Chipao [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chipao,
Toponimia,Chipao [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chipao,
Toponimia,Chirca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chirca,
Toponimia,Chongos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#limatambo,
Toponimia,Chonta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chonta,
Toponimia,Chonta [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chonta,
Toponimia,Chuchua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchua,
Toponimia,Chuerqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuerqui,
Toponimia,Chupaca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chupaca,
Toponimia,Chupas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chupas,
Toponimia,Cicaya [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cicaya,
Toponimia,Cincos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cincos,
Toponimia,Ciscai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ciscai,
Toponimia,Coallo/Collao [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#coallo/collao,
Toponimia,Coaque [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#coaque,
Toponimia,Cochabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochabamba,
Toponimia,Cochacaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochacaya,
Toponimia,Cochangara [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cochangara,
Toponimia,Colcabamba/Colcapampa [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#colcabamba/colcapampa,
Toponimia,Collao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collao,
Toponimia,Collao [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mollepata/molepata [sic: mollepata],
Toponimia,Collao [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#collao,
Toponimia,Collao [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#collao,
Toponimia,Collasuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,
Toponimia,Cómas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cómas,
Toponimia,Conchacalca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchacalca,
Toponimia,Condesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,
Toponimia,Coquiguacoa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#coquiguacoa,
Toponimia,Coracora [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#coracora,
Toponimia,Cossibamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cossibamba,
Toponimia,Coyllac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllac,
Toponimia,Coyllap [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pampa conga/pampaconga,
Toponimia,Cuba [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#cuba,
Toponimia,Curaguaci/Curauaci [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#curaguaci/curauaci,
Toponimia,Curamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#curamba,
Toponimia,Curazao [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#curazao,
Toponimia,Cusco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco,
Toponimia,Cusco/Cuzco [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#cusco/cuzco,
Toponimia,Cusillo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusillo,
Toponimia,Cuxibamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuxibamba,
Toponimia,Cuyosmango [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pantipata,
Toponimia,Cuzco [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco,
Toponimia,Cuzco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,
Toponimia,Cuzco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,
Toponimia,Cuzco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,
Toponimia,Cuzco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cuzco,
Toponimia,Cuzco [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cuzco,
Toponimia,Cuzco [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cuzco,
Toponimia,guacapongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacapongo,
Toponimia,Guachuacirca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guachuacirca,
Toponimia,Guadacheri/Guadachili [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guadacheri/guadachili,
Toponimia,Guadocherí/Guadochirí [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#patallacta/patallata [sic: patallacta],
Toponimia,Guahihilla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guahihilla,
Toponimia,Guaiglia [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guaiglia,
Toponimia,Guala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guala,
Toponimia,Guallas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallas,
Toponimia,Guamachuco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guamachuco,
Toponimia,Guamachuco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#guamachuco,
Toponimia,Guamanga [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamanga,
Toponimia,Guamanga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanga,
Toponimia,Guamanga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guamanga,
Toponimia,Guamanga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guamanga,
Toponimia,Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pirú,
Toponimia,Guamanquiquia [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guamanquiquia,
Toponimia,Guanaco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guanaco,
Toponimia,Guanaco/Guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#piuil,
Toponimia,Guanca Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca guamaní,
Toponimia,Guancachupa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancachupa,
Toponimia,Guancavelica [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#potosí,
Toponimia,Guancavelica [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guancavelica,
Toponimia,Guancayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancayo,
Toponimia,Guancayo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancayo,
Toponimia,Guánuco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#provincia,
Toponimia,Guanuco/Guanoco [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guanuco/guanoco,
Toponimia,Guaraz [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guaraz,
Toponimia,Guarco [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guarco,
Toponimia,Guarena/Guarina [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guarena/guarina,
Toponimia,Guaripampa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guaripampa,
Toponimia,Guaro Condor/Guarocondor [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guaro condor/guarocondor,
Toponimia,Guarocheri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guarocheri,
Toponimia,Guatimala [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guatimala,
Toponimia,Guayaquil [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guayaquil,
Toponimia,Guaycabacho [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guaycabacho,
Toponimia,Guaylas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guaylas,
Toponimia,Guayllapampa [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guayllapampa,
Toponimia,Guayllasi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllasi,
Toponimia,Guaytara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara,
Toponimia,Guaytara [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guaytara,
Toponimia,Hacari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacari,
Toponimia,Hallaoca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puqiura/puquibra/puquiura/puquira,
Toponimia,Hanan Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,
Toponimia,Hanan Guancas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,
Toponimia,Hatun xauxa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quepqui,
Toponimia,Hátun Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quíchua',
Toponimia,Hequeco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hequeco,
Toponimia,Huamachuco [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#huamachuco,
Toponimia,Huchucayllo [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#huchucayllo,
Toponimia,huchucayllos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#huchucayllos,
Toponimia,Hurcumanor [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurcumanor,
Toponimia,Hurin Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quito,
Toponimia,Hurin Guancas / Huringuancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,
Toponimia,Huyassi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huyassi,
Toponimia,Ixitoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,
Toponimia,Jamayca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#jamayca,
Toponimia,Jaqui [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#jaqui,
Toponimia,Jaquixaguana [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#jaquixaguana,
Toponimia,Jauja [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#reino/reinos/reynos,
Toponimia,Jauja/Jausa/Xauja/Xauxa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#jauja/jausa/xauja/xauxa,
Toponimia,La Chimba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la chimba,
Toponimia,La Nasca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la nasca,
Toponimia,La Nasca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#la nasca,
Toponimia,La Nasca/Lanasca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#la nasca/lanasca,
Toponimia,La Puna [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#la puna,
Toponimia,Lamai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lamai,
Toponimia,Lapal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lapal,
Toponimia,Laraos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#laraos,
Toponimia,Lataconga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lataconga,
Toponimia,Lima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#saiuita/sayuita/saiuite,
Toponimia,Lima [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lima,
Toponimia,Lima [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lima,
Toponimia,Lima [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lima,
Toponimia,Limatambo [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#limatambo,
Toponimia,Limaycasca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#limaycasca,
Toponimia,Llaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaca,
Toponimia,Llampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llampa,
Toponimia,llata [sic: llacta] [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#llata [sic: llacta],
Toponimia,Llaucamalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#sillabamba,
